2026-03-24 11:19:14 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/1]
2026-03-24 11:19:14 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:19:14 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:19:14 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:19:14 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/1
2026-03-24 11:19:14 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:19:39 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/2]
2026-03-24 11:19:39 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:19:39 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:19:39 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:19:39 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/2
2026-03-24 11:19:39 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:19:45 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/3]
2026-03-24 11:19:45 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:19:45 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:19:45 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:19:45 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/3
2026-03-24 11:19:45 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:19:50 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/4]
2026-03-24 11:19:50 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:19:50 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:19:50 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:19:50 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/4
2026-03-24 11:19:50 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:19:55 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/5]
2026-03-24 11:19:55 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:19:55 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:19:55 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:19:55 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/5
2026-03-24 11:19:55 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:19:59 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/2]
2026-03-24 11:19:59 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:19:59 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:19:59 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:19:59 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/2
2026-03-24 11:19:59 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:20:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 11:21:07 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user3]
2026-03-24 11:21:07 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:21:08 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:21:08 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:21:08 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user3
2026-03-24 11:21:08 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:21:16 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user1]
2026-03-24 11:21:16 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:21:16 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:21:16 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:21:16 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user1
2026-03-24 11:21:16 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:21:22 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user2]
2026-03-24 11:21:22 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:21:22 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:21:22 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:21:22 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user2
2026-03-24 11:21:22 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:21:30 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user3]
2026-03-24 11:21:30 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:21:30 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:21:30 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:21:30 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user3
2026-03-24 11:21:30 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:22:35 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/PENDING]
2026-03-24 11:22:35 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:22:35 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:22:35 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:22:35 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/status/PENDING
2026-03-24 11:22:35 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:24:33 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/all]
2026-03-24 11:24:33 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:24:33 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:24:33 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:24:33 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/all
2026-03-24 11:24:33 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:25:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 11:25:57 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/1]
2026-03-24 11:25:57 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:25:57 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:25:57 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:25:57 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/1
2026-03-24 11:25:57 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:30:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 11:33:11 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 11:33:11 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 11:33:26 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 11:33:26 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:33:26 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:33:26 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:33:26 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/apply
2026-03-24 11:33:26 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:33:56 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/4]
2026-03-24 11:33:56 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:33:56 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:33:56 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:33:56 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/4
2026-03-24 11:33:56 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:34:08 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user3]
2026-03-24 11:34:08 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:34:08 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:34:08 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:34:08 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user3
2026-03-24 11:34:08 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:34:19 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/PENDING]
2026-03-24 11:34:19 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:34:19 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:34:19 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:34:19 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/status/PENDING
2026-03-24 11:34:19 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:35:15 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 11:35:15 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:35:15 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:35:15 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:35:15 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/apply
2026-03-24 11:35:15 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:35:24 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/5]
2026-03-24 11:35:24 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:35:24 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:35:24 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:35:24 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/5
2026-03-24 11:35:24 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:35:29 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/PENDING]
2026-03-24 11:35:29 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:35:29 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:35:29 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:35:29 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/status/PENDING
2026-03-24 11:35:29 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:35:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 11:35:53 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user1]
2026-03-24 11:35:53 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:35:53 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:35:53 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:35:53 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user1
2026-03-24 11:35:53 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:35:59 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/user3]
2026-03-24 11:35:59 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:35:59 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:35:59 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:35:59 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/user/user3
2026-03-24 11:35:59 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:36:13 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 11:36:13 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:36:13 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:36:13 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:36:13 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/apply
2026-03-24 11:36:13 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:36:27 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 11:36:27 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:36:27 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:36:27 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:36:27 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/apply
2026-03-24 11:36:27 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:36:59 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/all]
2026-03-24 11:36:59 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:36:59 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:36:59 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:36:59 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/all
2026-03-24 11:36:59 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:40:34 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 11:41:55 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/1]
2026-03-24 11:41:55 [reactor-http-nio-7] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T06:09:39Z. Current time: 2026-03-24T06:11:55Z, a difference of 136204 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 11:41:55 [reactor-http-nio-7] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/1
2026-03-24 11:42:04 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/2]
2026-03-24 11:42:04 [reactor-http-nio-7] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T06:09:39Z. Current time: 2026-03-24T06:12:04Z, a difference of 145840 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 11:42:04 [reactor-http-nio-7] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/2
2026-03-24 11:42:09 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/3]
2026-03-24 11:42:09 [reactor-http-nio-7] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T06:09:39Z. Current time: 2026-03-24T06:12:09Z, a difference of 150261 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 11:42:09 [reactor-http-nio-7] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/3
2026-03-24 11:42:13 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/4]
2026-03-24 11:42:13 [reactor-http-nio-7] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T06:09:39Z. Current time: 2026-03-24T06:12:13Z, a difference of 154165 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 11:42:13 [reactor-http-nio-7] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/4
2026-03-24 11:42:16 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/5]
2026-03-24 11:42:16 [reactor-http-nio-7] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T06:09:39Z. Current time: 2026-03-24T06:12:16Z, a difference of 157643 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 11:42:16 [reactor-http-nio-7] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/5
2026-03-24 11:42:20 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/6]
2026-03-24 11:42:20 [reactor-http-nio-7] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T06:09:39Z. Current time: 2026-03-24T06:12:20Z, a difference of 161471 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 11:42:20 [reactor-http-nio-7] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/6
2026-03-24 11:42:24 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/7]
2026-03-24 11:42:24 [reactor-http-nio-7] WARN  c.finflow.gateway.security.JwtUtil - ? Token validation failed: JWT expired at 2026-03-24T06:09:39Z. Current time: 2026-03-24T06:12:24Z, a difference of 165319 milliseconds.  Allowed clock skew: 0 milliseconds.
2026-03-24 11:42:24 [reactor-http-nio-7] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Invalid or expired token for path: /application/7
2026-03-24 11:42:53 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/7]
2026-03-24 11:42:53 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:42:53 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:42:53 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:42:53 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/7
2026-03-24 11:42:53 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:42:57 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/6]
2026-03-24 11:42:57 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:42:57 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:42:57 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 11:42:57 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/6
2026-03-24 11:42:57 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 11:43:13 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/5]
2026-03-24 11:43:13 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 11:43:13 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 11:43:13 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
